322,136
-1,-0.25,-0.9967,-0.0465686,-0.957096,0.151961,-0.894389,0.348039,-0.808581,0.531863,-0.679868,0.708333,-0.50165,0.857843,-0.277228,0.965686,-0.00330033,1,0.257426,0.965686,0.462046,0.852941,0.623762,0.70098,0.739274,0.529412,0.821782,0.345588,0.877888,0.156863,0.914191,-0.0343137,0.924092,-0.227941,-0.805281,-0.477941,-0.689769,-0.598039,-0.511551,-0.651961,-0.320132,-0.642157,-0.148515,-0.593137,0.145215,-0.588235,0.326733,-0.620098,0.504951,-0.615196,0.663366,-0.563725,0.772277,-0.460784,0.00330033,-0.355392,0,-0.235294,0,-0.120098,0,0,-0.20132,0.132353,-0.105611,0.156863,-0.00330033,0.176471,0.0957096,0.159314,0.188119,0.142157,-0.607261,-0.291667,-0.508251,-0.348039,-0.379538,-0.343137,-0.250825,-0.289216,-0.379538,-0.264706,-0.511551,-0.259804,0.227723,-0.281863,0.336634,-0.343137,0.468647,-0.333333,0.574257,-0.279412,0.471947,-0.245098,0.339934,-0.25,-0.326733,0.495098,-0.240924,0.370098,-0.10231,0.313726,-0.00660066,0.335784,0.0990099,0.316176,0.231023,0.379902,0.306931,0.504902,0.237624,0.654412,0.105611,0.720588,-0.00990099,0.730392,-0.122112,0.718137,-0.254125,0.651961,-0.257426,0.490196,-0.105611,0.42402,-0.00660066,0.42402,0.0957096,0.42402,0.234323,0.502451,0.0990099,0.558824,-0.00660066,0.568627,-0.108911,0.558824,3
-1,-0.21968,-0.97654,-0.020595,-0.923754,0.17849,-0.859238,0.368421,-0.780059,0.551487,-0.648094,0.720824,-0.469208,0.864989,-0.255132,0.967963,-0.0117302,1,0.225806,0.963387,0.419355,0.855835,0.583578,0.71167,0.697947,0.549199,0.777126,0.375286,0.841642,0.19222,0.894428,0.00686499,0.923754,-0.185355,-0.803519,-0.432494,-0.703812,-0.551487,-0.536657,-0.599542,-0.363636,-0.583524,-0.199413,-0.526316,0.14956,-0.526316,0.319648,-0.574371,0.498534,-0.588101,0.662757,-0.528604,0.753666,-0.407323,-0.0117302,-0.329519,-0.00879765,-0.21968,-0.00293255,-0.112128,0,0,-0.184751,0.139588,-0.0997067,0.157895,-0.00879765,0.167048,0.0762463,0.160183,0.155425,0.146453,-0.59824,-0.258581,-0.504399,-0.320366,-0.378299,-0.320366,-0.26393,-0.26087,-0.375367,-0.228833,-0.507331,-0.221968,0.205279,-0.251716,0.313783,-0.311213,0.439883,-0.299771,0.539589,-0.23341,0.442815,-0.203661,0.313783,-0.212815,-0.293255,0.501144,-0.217009,0.377574,-0.102639,0.320366,-0.0175953,0.343249,0.0703812,0.322654,0.175953,0.384439,0.237537,0.512586,0.181818,0.631579,0.0733138,0.688787,-0.0234604,0.695652,-0.120235,0.684211,-0.231672,0.624714,-0.231672,0.494279,-0.105572,0.416476,-0.0205279,0.418764,0.0674487,0.416476,0.170088,0.503433,0.0703812,0.549199,-0.0234604,0.560641,-0.111437,0.546911,3
-1,-0.279126,-0.978916,-0.0703883,-0.930723,0.131068,-0.861446,0.339806,-0.771084,0.529126,-0.635542,0.713592,-0.451807,0.864078,-0.237952,0.968447,0.0180723,1,0.262048,0.958738,0.454819,0.832524,0.605422,0.667476,0.713855,0.478155,0.783133,0.281553,0.843373,0.0873786,0.885542,-0.106796,0.894578,-0.308252,-0.801205,-0.536408,-0.707831,-0.643204,-0.557229,-0.696602,-0.394578,-0.686893,-0.246988,-0.621359,0.129518,-0.616505,0.28012,-0.679612,0.451807,-0.696602,0.611446,-0.645631,0.722892,-0.538835,-0.0271084,-0.364078,-0.0180723,-0.240291,-0.00903614,-0.123786,0,0,-0.165663,0.15534,-0.0813253,0.182039,0.0060241,0.196602,0.0963855,0.177184,0.177711,0.148058,-0.626506,-0.288835,-0.536145,-0.356796,-0.400602,-0.351942,-0.271084,-0.279126,-0.400602,-0.240291,-0.542169,-0.235437,0.192771,-0.288835,0.295181,-0.368932,0.436747,-0.368932,0.545181,-0.308252,0.448795,-0.25,0.304217,-0.25,-0.334337,0.492718,-0.216867,0.393204,-0.0813253,0.342233,0.0120482,0.364078,0.0993976,0.34466,0.21988,0.38835,0.331325,0.48301,0.231928,0.631068,0.108434,0.699029,0.0120482,0.711165,-0.0963855,0.701456,-0.228916,0.645631,-0.268072,0.492718,-0.0813253,0.444175,0.0150602,0.444175,0.0993976,0.444175,0.259036,0.485437,0.10241,0.548544,0.0120482,0.558252,-0.0903614,0.550971,3
-0.889881,-0.283981,-0.872024,-0.0800971,-0.833333,0.121359,-0.791667,0.315534,-0.732143,0.509709,-0.627976,0.691748,-0.467262,0.842233,-0.255952,0.953883,-0.00892857,1,0.232143,0.970874,0.455357,0.876214,0.633929,0.737864,0.758929,0.565534,0.839286,0.368932,0.904762,0.169903,0.96131,-0.0339806,1,-0.252427,-0.723214,-0.456311,-0.633929,-0.580097,-0.479167,-0.631068,-0.318452,-0.621359,-0.169643,-0.570388,0.229167,-0.570388,0.389881,-0.618932,0.5625,-0.623786,0.720238,-0.567961,0.8125,-0.436893,0.0208333,-0.366505,0.014881,-0.242718,0.00595238,-0.123786,0,0,-0.169643,0.0970874,-0.0892857,0.126214,0,0.148058,0.0982143,0.131068,0.184524,0.106796,-0.547619,-0.288835,-0.446429,-0.342233,-0.318452,-0.349515,-0.21131,-0.288835,-0.324405,-0.254854,-0.452381,-0.252427,0.282738,-0.288835,0.401786,-0.34466,0.529762,-0.34466,0.619048,-0.286408,0.529762,-0.25,0.401786,-0.257282,-0.27381,0.453883,-0.202381,0.325243,-0.0922619,0.262136,-0.00892857,0.281553,0.0803571,0.26699,0.193452,0.334951,0.282738,0.478155,0.202381,0.614078,0.0892857,0.665049,-0.00892857,0.67233,-0.104167,0.660194,-0.21131,0.601942,-0.208333,0.451456,-0.0922619,0.368932,-0.00892857,0.368932,0.077381,0.371359,0.217262,0.468447,0.0833333,0.514563,-0.00595238,0.521845,-0.0952381,0.512136,3
-1,-0.12357,-0.990164,0.0526316,-0.95082,0.228833,-0.901639,0.407323,-0.829508,0.581236,-0.704918,0.743707,-0.527869,0.883295,-0.285246,0.977117,0.00327869,1,0.291803,0.970252,0.521311,0.874142,0.691803,0.734554,0.806557,0.572082,0.862295,0.393593,0.918033,0.217391,0.954098,0.0411899,0.967213,-0.1373,-0.819672,-0.414188,-0.744262,-0.537757,-0.57377,-0.610984,-0.386885,-0.617849,-0.216393,-0.569794,0.190164,-0.565217,0.354098,-0.620137,0.547541,-0.617849,0.714754,-0.546911,0.793443,-0.414188,-0.0131148,-0.331808,-0.00983607,-0.217391,-0.00327869,-0.112128,0,0,-0.2,0.135011,-0.104918,0.155606,-0.00655738,0.171625,0.0918033,0.157895,0.183607,0.1373,-0.67541,-0.231121,-0.57377,-0.304348,-0.419672,-0.30206,-0.278689,-0.231121,-0.422951,-0.19222,-0.583607,-0.185355,0.239344,-0.226545,0.363934,-0.30206,0.521311,-0.30206,0.632787,-0.231121,0.527869,-0.183066,0.367213,-0.187643,-0.334426,0.487414,-0.229508,0.363844,-0.0983607,0.315789,-0.00327869,0.334096,0.0885246,0.315789,0.213115,0.370709,0.314754,0.489703,0.219672,0.610984,0.095082,0.659039,-0.00655738,0.663616,-0.114754,0.654462,-0.242623,0.606407,-0.268852,0.478261,-0.101639,0.395881,-0.00327869,0.398169,0.0852459,0.400458,0.245902,0.482838,0.0918033,0.528604,-0.00327869,0.537757,-0.108197,0.528604,3
-0.848684,-0.238329,-0.842105,-0.036855,-0.815789,0.162162,-0.769737,0.351351,-0.690789,0.538084,-0.578947,0.710074,-0.414474,0.857494,-0.217105,0.958231,0.00328947,1,0.233553,0.970516,0.457237,0.87715,0.648026,0.744472,0.786184,0.58231,0.875,0.400491,0.934211,0.211302,0.976974,0.014742,1,-0.184275,-0.720395,-0.496314,-0.615132,-0.594595,-0.447368,-0.619165,-0.282895,-0.599509,-0.128289,-0.542998,0.203947,-0.528256,0.381579,-0.565111,0.559211,-0.574939,0.733553,-0.538084,0.845395,-0.44226,0.0296053,-0.331695,0.0197368,-0.22113,0.00986842,-0.113022,0,0,-0.144737,0.144963,-0.0723684,0.152334,0.00328947,0.157248,0.0855263,0.154791,0.164474,0.154791,-0.552632,-0.307125,-0.444079,-0.363636,-0.309211,-0.358722,-0.207237,-0.275184,-0.325658,-0.255528,-0.460526,-0.262899,0.309211,-0.265356,0.434211,-0.339066,0.565789,-0.336609,0.664474,-0.277641,0.572368,-0.235872,0.4375,-0.240786,-0.269737,0.513514,-0.200658,0.383292,-0.0822368,0.324324,0.00328947,0.341523,0.101974,0.329238,0.226974,0.400491,0.296053,0.538084,0.226974,0.663391,0.105263,0.714988,-0.00328947,0.722359,-0.101974,0.712531,-0.213816,0.65602,-0.203947,0.506142,-0.0822368,0.405405,0.00328947,0.407862,0.0953947,0.410319,0.230263,0.523342,0.0953947,0.594595,0,0.597052,-0.0888158,0.587224,3
-1,-0.209677,-0.976812,-0.0201613,-0.93913,0.165323,-0.895652,0.342742,-0.843478,0.524194,-0.742029,0.697581,-0.57971,0.852823,-0.365217,0.955645,-0.107246,1,0.153623,0.979839,0.376812,0.891129,0.556522,0.75,0.689855,0.590726,0.77971,0.415323,0.849275,0.233871,0.907246,0.0483871,0.944928,-0.141129,-0.782609,-0.393145,-0.684058,-0.516129,-0.504348,-0.574597,-0.313043,-0.568548,-0.136232,-0.520161,0.124638,-0.514113,0.307246,-0.550403,0.501449,-0.53629,0.666667,-0.459677,0.750725,-0.328629,-0.0057971,-0.308468,-0.00289855,-0.205645,0,-0.104839,0,0,-0.185507,0.118952,-0.101449,0.141129,-0.0115942,0.159274,0.0753623,0.149194,0.153623,0.133065,-0.55942,-0.254032,-0.452174,-0.308468,-0.321739,-0.308468,-0.226087,-0.239919,-0.336232,-0.211694,-0.466667,-0.217742,0.205797,-0.22379,0.315942,-0.27621,0.44058,-0.272177,0.521739,-0.207661,0.437681,-0.177419,0.313043,-0.185484,-0.342029,0.485887,-0.266667,0.368952,-0.147826,0.326613,-0.0492754,0.350806,0.0463768,0.33871,0.144928,0.393145,0.2,0.516129,0.127536,0.620968,0.0202899,0.671371,-0.0811594,0.679435,-0.185507,0.667339,-0.295652,0.616935,-0.284058,0.481855,-0.150725,0.395161,-0.0521739,0.40121,0.0376812,0.405242,0.136232,0.508065,0.0289855,0.560484,-0.0695652,0.568548,-0.168116,0.556452,3
-0.921502,-0.272973,-0.894198,-0.0648649,-0.843003,0.132432,-0.78157,0.332432,-0.699659,0.527027,-0.559727,0.702703,-0.382253,0.854054,-0.170648,0.97027,0.0921502,1,0.351536,0.959459,0.566553,0.840541,0.740614,0.689189,0.863481,0.516216,0.928328,0.316216,0.962457,0.113514,0.989761,-0.0918919,1,-0.305405,-0.8157,-0.451351,-0.720137,-0.586486,-0.52901,-0.621622,-0.34471,-0.586486,-0.170648,-0.521622,0.0989761,-0.532432,0.31058,-0.589189,0.515358,-0.627027,0.726962,-0.589189,0.843003,-0.451351,-0.0102389,-0.364865,-0.00682594,-0.245946,-0.00341297,-0.127027,0,0,-0.174061,0.12973,-0.0819113,0.151351,0.0136519,0.164865,0.112628,0.143243,0.201365,0.118919,-0.600683,-0.291892,-0.491468,-0.359459,-0.341297,-0.372973,-0.238908,-0.297297,-0.348123,-0.251351,-0.491468,-0.243243,0.25256,-0.308108,0.37884,-0.381081,0.518771,-0.378378,0.617747,-0.308108,0.52901,-0.256757,0.385666,-0.262162,-0.283276,0.5,-0.204778,0.386487,-0.0819113,0.32973,0.0170648,0.356757,0.12628,0.32973,0.269625,0.381081,0.368601,0.486486,0.290102,0.635135,0.156997,0.702703,0.0375427,0.713513,-0.0750853,0.705405,-0.201365,0.645946,-0.21843,0.497297,-0.0750853,0.435135,0.0238908,0.437838,0.136519,0.427027,0.296928,0.486486,0.139932,0.532432,0.0273038,0.543243,-0.0784983,0.535135,3
-1,-0.235294,-0.974729,-0.0427807,-0.927798,0.15508,-0.873646,0.347594,-0.797834,0.534759,-0.68231,0.705882,-0.505415,0.855615,-0.274368,0.959893,-0.0216607,1,0.220217,0.965241,0.440433,0.860963,0.613718,0.716578,0.732852,0.550802,0.812274,0.36631,0.877256,0.184492,0.935018,-0.0026738,0.978339,-0.195187,-0.776173,-0.513369,-0.6787,-0.620321,-0.512635,-0.665775,-0.33574,-0.647059,-0.176895,-0.582888,0.245487,-0.572192,0.400722,-0.628342,0.570397,-0.639037,0.729242,-0.590909,0.815884,-0.481283,0.0216607,-0.339572,0.0144404,-0.224599,0.00722022,-0.112299,0,0,-0.173285,0.141711,-0.0902527,0.163102,-0.00361011,0.179144,0.0866426,0.168449,0.173285,0.15508,-0.592058,-0.296791,-0.480144,-0.358289,-0.33574,-0.352941,-0.227437,-0.270053,-0.350181,-0.23262,-0.494585,-0.237968,0.274368,-0.259358,0.400722,-0.331551,0.541516,-0.334225,0.628159,-0.26738,0.541516,-0.208556,0.397112,-0.213904,-0.3213,0.5,-0.223827,0.382353,-0.0974729,0.328877,-0.0108303,0.34492,0.0794224,0.334225,0.198556,0.390374,0.292419,0.513369,0.202166,0.631016,0.0722022,0.681818,-0.0216607,0.68984,-0.119134,0.681818,-0.245487,0.631016,-0.249097,0.494652,-0.0974729,0.40107,-0.0144404,0.40107,0.0722022,0.406417,0.216606,0.502674,0.0722022,0.55615,-0.0180505,0.561497,-0.104693,0.553476,3
-1,-0.411765,-0.979866,-0.176471,-0.939597,0.0529412,-0.899329,0.267647,-0.848993,0.482353,-0.741611,0.682353,-0.583893,0.838235,-0.375839,0.958824,-0.110738,1,0.161074,0.970588,0.38255,0.852941,0.573825,0.708824,0.711409,0.526471,0.781879,0.320588,0.822148,0.111765,0.875839,-0.105882,0.922819,-0.326471,-0.83557,-0.405882,-0.694631,-0.5,-0.510067,-0.532353,-0.318792,-0.523529,-0.137584,-0.485294,0.157718,-0.491176,0.338926,-0.523529,0.530201,-0.514706,0.704698,-0.470588,0.815436,-0.361765,0.00671141,-0.397059,0.0033557,-0.264706,0,-0.135294,0,0,-0.234899,0.0676471,-0.137584,0.105882,-0.0302013,0.141176,0.0771812,0.114706,0.171141,0.0823529,-0.624161,-0.355882,-0.506711,-0.397059,-0.385906,-0.4,-0.281879,-0.35,-0.389262,-0.335294,-0.510067,-0.332353,0.265101,-0.338235,0.379195,-0.382353,0.493289,-0.373529,0.590604,-0.317647,0.493289,-0.302941,0.379195,-0.311765,-0.40604,0.426471,-0.305369,0.302941,-0.171141,0.273529,-0.0604027,0.302941,0.0637584,0.279412,0.171141,0.317647,0.238255,0.45,0.161074,0.558824,0.0503356,0.623529,-0.0838926,0.638235,-0.201342,0.626471,-0.325503,0.561765,-0.348993,0.411765,-0.177852,0.352941,-0.0671141,0.364706,0.0604027,0.355882,0.181208,0.432353,0.0536913,0.485294,-0.0738255,0.502941,-0.184564,0.485294,4
-0.92283,-0.363881,-0.916399,-0.156334,-0.877814,0.0485175,-0.85209,0.261456,-0.807074,0.479784,-0.688103,0.679245,-0.511254,0.838275,-0.289389,0.954178,-0.0289389,1,0.234727,0.97035,0.463023,0.865229,0.659164,0.716981,0.800643,0.533693,0.874598,0.326146,0.926045,0.115903,0.971061,-0.097035,1,-0.312668,-0.758842,-0.460916,-0.630225,-0.549865,-0.459807,-0.571429,-0.286174,-0.552561,-0.125402,-0.506739,0.167203,-0.522911,0.340836,-0.560647,0.517685,-0.571429,0.681672,-0.533693,0.800643,-0.444744,0.0160772,-0.41779,0.0096463,-0.277628,0.00321543,-0.142857,0,0,-0.186495,0.0566038,-0.0996785,0.097035,0,0.132075,0.0996785,0.0997305,0.192926,0.06469,-0.553055,-0.393531,-0.44373,-0.439353,-0.324759,-0.436658,-0.228296,-0.374663,-0.334405,-0.366577,-0.450161,-0.366577,0.289389,-0.369272,0.392283,-0.425876,0.508039,-0.423181,0.601286,-0.371968,0.511254,-0.3531,0.401929,-0.355795,-0.324759,0.358491,-0.250804,0.247978,-0.125402,0.229111,-0.0096463,0.25876,0.118971,0.234501,0.237942,0.264151,0.308682,0.390836,0.234727,0.514825,0.115756,0.584906,-0.0160772,0.598383,-0.144695,0.58221,-0.263666,0.506739,-0.273312,0.350404,-0.128617,0.309973,-0.0096463,0.320755,0.115756,0.309973,0.257235,0.380054,0.115756,0.455526,-0.0160772,0.471698,-0.138264,0.450135,4
-1,-0.363636,-0.977346,-0.142424,-0.938511,0.0666667,-0.899676,0.278788,-0.831715,0.487879,-0.68932,0.669697,-0.488673,0.824242,-0.265372,0.951515,-0.0291262,1,0.203883,0.960606,0.411003,0.842424,0.605178,0.709091,0.7411,0.533333,0.81877,0.333333,0.864078,0.121212,0.899676,-0.0939394,0.932039,-0.318182,-0.789644,-0.478788,-0.653722,-0.560606,-0.482201,-0.572727,-0.317152,-0.548485,-0.161812,-0.493939,0.174757,-0.50303,0.326861,-0.539394,0.485437,-0.545455,0.634304,-0.515152,0.750809,-0.439394,0.00647249,-0.372727,0.00323625,-0.248485,0.00323625,-0.127273,0,0,-0.171521,0.0939394,-0.0938511,0.121212,-0.012945,0.145455,0.0744337,0.124242,0.152104,0.1,-0.569579,-0.345455,-0.459547,-0.381818,-0.346278,-0.378788,-0.252427,-0.330303,-0.352751,-0.318182,-0.466019,-0.318182,0.23301,-0.318182,0.33657,-0.360606,0.446602,-0.354545,0.546926,-0.315152,0.449838,-0.29697,0.339806,-0.30303,-0.304207,0.39697,-0.226537,0.293939,-0.119741,0.266667,-0.02589,0.29697,0.0809061,0.275758,0.194175,0.318182,0.271845,0.433333,0.190939,0.536364,0.0809061,0.590909,-0.0323625,0.6,-0.132686,0.581818,-0.236246,0.515152,-0.255663,0.390909,-0.122977,0.342424,-0.0291262,0.354545,0.0776699,0.348485,0.223301,0.421212,0.0776699,0.466667,-0.0291262,0.475758,-0.126214,0.454545,4
-0.977124,-0.498433,-0.957516,-0.260188,-0.911765,-0.0344828,-0.866013,0.197492,-0.800654,0.429467,-0.669935,0.645768,-0.486928,0.821317,-0.271242,0.956113,-0.0228758,1,0.222222,0.962382,0.444444,0.833856,0.637255,0.661442,0.777778,0.454545,0.859477,0.23511,0.918301,0.00626959,0.96732,-0.216301,1,-0.454545,-0.761438,-0.617555,-0.627451,-0.689655,-0.470588,-0.705329,-0.30719,-0.673981,-0.153595,-0.623824,0.19281,-0.645768,0.356209,-0.68652,0.51634,-0.705329,0.673203,-0.677116,0.797386,-0.589342,0.00980392,-0.498433,0.00653595,-0.332288,0.00326797,-0.169279,0,0,-0.173203,0.0564263,-0.0915033,0.0971787,0,0.134796,0.0915033,0.103448,0.169935,0.0626959,-0.601307,-0.460815,-0.490196,-0.526646,-0.359477,-0.526646,-0.25817,-0.445141,-0.369281,-0.426332,-0.496732,-0.423197,0.284314,-0.442006,0.395425,-0.517241,0.522876,-0.514107,0.624183,-0.442006,0.529412,-0.407524,0.405229,-0.413793,-0.310458,0.410658,-0.215686,0.288401,-0.0915033,0.244514,0.00653595,0.269592,0.114379,0.247649,0.22549,0.294671,0.300654,0.423197,0.215686,0.520376,0.104575,0.586207,-0.00980392,0.601881,-0.117647,0.589342,-0.228758,0.529781,-0.25817,0.401254,-0.0980392,0.332288,0.00326797,0.338558,0.111111,0.332288,0.24183,0.410658,0.107843,0.451411,-0.00653595,0.467085,-0.107843,0.451411,4
-1,-0.244681,-0.996845,-0.037234,-0.971609,0.164894,-0.940063,0.375,-0.876972,0.577128,-0.741325,0.74734,-0.542587,0.882979,-0.299685,0.976064,-0.0252366,1,0.242902,0.970745,0.476341,0.875,0.671924,0.74734,0.807571,0.587766,0.873817,0.390957,0.911672,0.18883,0.943218,-0.0106383,0.962145,-0.210106,-0.782334,-0.452128,-0.66877,-0.558511,-0.498423,-0.593085,-0.328076,-0.555851,-0.170347,-0.492021,0.205047,-0.510638,0.369085,-0.571809,0.539432,-0.609043,0.706625,-0.566489,0.801262,-0.449468,0.00946372,-0.356383,0.00630915,-0.236702,0,-0.12234,0,0,-0.217666,0.0797872,-0.116719,0.117021,-0.00946372,0.140957,0.107256,0.117021,0.208202,0.0851064,-0.583596,-0.292553,-0.48265,-0.337766,-0.365931,-0.335106,-0.249211,-0.300532,-0.365931,-0.284574,-0.48265,-0.276596,0.258675,-0.300532,0.365931,-0.340426,0.479495,-0.332447,0.583596,-0.292553,0.48265,-0.279255,0.369085,-0.279255,-0.359621,0.404255,-0.249211,0.281915,-0.123028,0.25,-0.0157729,0.268617,0.104101,0.24734,0.22082,0.281915,0.312303,0.404255,0.22082,0.50266,0.104101,0.553191,-0.022082,0.566489,-0.138801,0.553191,-0.258675,0.5,-0.302839,0.398936,-0.126183,0.337766,-0.0189274,0.340426,0.100946,0.335106,0.25552,0.401596,0.100946,0.430851,-0.022082,0.441489,-0.129338,0.430851,4
-0.94702,-0.405556,-0.950331,-0.188889,-0.92053,0.0222222,-0.877483,0.225,-0.807947,0.430556,-0.688742,0.636111,-0.523179,0.813889,-0.311258,0.95,-0.0596026,1,0.195364,0.972222,0.407285,0.855556,0.592715,0.705556,0.735099,0.533333,0.831126,0.338889,0.89404,0.138889,0.960265,-0.0722222,1,-0.294444,-0.788079,-0.6,-0.655629,-0.697222,-0.463576,-0.708333,-0.281457,-0.677778,-0.10596,-0.625,0.192053,-0.627778,0.370861,-0.661111,0.549669,-0.666667,0.728477,-0.638889,0.854305,-0.541667,0.0298013,-0.463889,0.0198676,-0.305556,0.013245,-0.155556,0,0,-0.205298,0.0555556,-0.115894,0.0972222,-0.0165563,0.133333,0.089404,0.105556,0.18543,0.0694444,-0.60596,-0.422222,-0.503311,-0.480556,-0.374172,-0.472222,-0.258278,-0.408333,-0.384106,-0.402778,-0.513245,-0.4,0.288079,-0.391667,0.39404,-0.45,0.523179,-0.436111,0.63245,-0.372222,0.519868,-0.363889,0.390728,-0.375,-0.350993,0.4,-0.274834,0.263889,-0.145695,0.213889,-0.0331126,0.236111,0.0860927,0.219444,0.215232,0.280556,0.284768,0.444444,0.218543,0.6,0.089404,0.677778,-0.0397351,0.686111,-0.168874,0.669444,-0.294702,0.583333,-0.291391,0.397222,-0.149007,0.316667,-0.0331126,0.322222,0.0827815,0.322222,0.221854,0.427778,0.0927152,0.502778,-0.0331126,0.513889,-0.152318,0.491667,4
-0.973913,-0.459103,-0.956522,-0.221636,-0.924638,0.00791557,-0.886957,0.234829,-0.828986,0.453826,-0.689855,0.649077,-0.501449,0.807388,-0.289855,0.944591,-0.0376812,1,0.211594,0.970976,0.426087,0.849604,0.623188,0.707124,0.768116,0.532982,0.857971,0.324538,0.918841,0.105541,0.965217,-0.118734,1,-0.345646,-0.794203,-0.55409,-0.657971,-0.638522,-0.478261,-0.649077,-0.301449,-0.62533,-0.130435,-0.572559,0.162319,-0.559367,0.347826,-0.575198,0.527536,-0.567282,0.684058,-0.522427,0.788406,-0.419525,0.0057971,-0.414248,0.00289855,-0.277045,0.00289855,-0.14248,0,0,-0.205797,0.0738786,-0.115942,0.113456,-0.0173913,0.153034,0.0811594,0.126649,0.171014,0.0897098,-0.605797,-0.419525,-0.504348,-0.461741,-0.388406,-0.451187,-0.275362,-0.395778,-0.397101,-0.377309,-0.513043,-0.379947,0.252174,-0.364116,0.350725,-0.41161,0.475362,-0.398417,0.57971,-0.343008,0.469565,-0.319261,0.350725,-0.327177,-0.342029,0.406332,-0.243478,0.313984,-0.130435,0.290237,-0.0318841,0.316623,0.0724638,0.300792,0.176812,0.335092,0.255072,0.437995,0.176812,0.55409,0.0724638,0.60686,-0.0376812,0.612137,-0.142029,0.596306,-0.252174,0.530343,-0.286957,0.406332,-0.133333,0.361478,-0.0347826,0.369393,0.0695652,0.369393,0.202899,0.435356,0.0724638,0.485488,-0.0347826,0.490765,-0.133333,0.472296,4
-1,-0.217391,-0.973064,-0.00931677,-0.93266,0.192547,-0.888889,0.388199,-0.828283,0.580745,-0.703704,0.748447,-0.511784,0.875776,-0.292929,0.968944,-0.0572391,1,0.16835,0.968944,0.363636,0.875776,0.535354,0.754658,0.646465,0.593168,0.703704,0.409938,0.750842,0.223602,0.804714,0.0341615,0.841751,-0.164596,-0.757576,-0.397516,-0.626263,-0.475155,-0.464646,-0.5,-0.292929,-0.484472,-0.138047,-0.437888,0.124579,-0.419255,0.279461,-0.447205,0.43771,-0.453416,0.592593,-0.425466,0.700337,-0.338509,-0.010101,-0.319876,-0.00673401,-0.214286,-0.003367,-0.111801,0,0,-0.195286,0.118012,-0.107744,0.145963,-0.016835,0.170807,0.0707071,0.15528,0.151515,0.136646,-0.558923,-0.291925,-0.451178,-0.322981,-0.356902,-0.326087,-0.265993,-0.28882,-0.360269,-0.282609,-0.457912,-0.279503,0.225589,-0.270186,0.333333,-0.298137,0.427609,-0.285714,0.518519,-0.245342,0.420875,-0.242236,0.323232,-0.254658,-0.309764,0.431677,-0.222222,0.319876,-0.117845,0.28882,-0.03367,0.313665,0.0572391,0.298137,0.148148,0.338509,0.215488,0.453416,0.141414,0.503106,0.047138,0.534162,-0.043771,0.537267,-0.131313,0.524845,-0.232323,0.487578,-0.259259,0.416149,-0.121212,0.36646,-0.037037,0.375776,0.0538721,0.372671,0.164983,0.434783,0.047138,0.406832,-0.040404,0.416149,-0.124579,0.400621,4
-1,-0.353448,-0.978799,-0.12931,-0.939929,0.0862069,-0.915194,0.307471,-0.858657,0.522988,-0.724382,0.70977,-0.522968,0.850575,-0.289753,0.956897,-0.024735,1,0.243816,0.971264,0.484099,0.87069,0.689046,0.732759,0.833922,0.554598,0.897527,0.341954,0.925795,0.117816,0.961131,-0.112069,0.971731,-0.33908,-0.823322,-0.522988,-0.678445,-0.583333,-0.508834,-0.583333,-0.342756,-0.545977,-0.183746,-0.482759,0.183746,-0.479885,0.332155,-0.537356,0.498233,-0.571839,0.660777,-0.568965,0.80212,-0.508621,-0.00706714,-0.376437,-0.00353357,-0.252874,-0.00353357,-0.12931,0,0,-0.194346,0.0948276,-0.106007,0.126437,-0.00353357,0.158046,0.0989399,0.132184,0.190813,0.0977011,-0.639576,-0.37069,-0.530035,-0.41954,-0.39576,-0.413793,-0.257951,-0.33908,-0.40636,-0.33046,-0.540636,-0.33046,0.229682,-0.333333,0.342756,-0.408046,0.484099,-0.408046,0.607774,-0.359195,0.491166,-0.316092,0.349823,-0.318966,-0.335689,0.402299,-0.236749,0.301724,-0.116608,0.264368,-0.0106007,0.29023,0.0848057,0.270115,0.204947,0.307471,0.310954,0.41954,0.204947,0.508621,0.0812721,0.545977,-0.0176678,0.554598,-0.130742,0.537356,-0.240283,0.491379,-0.279152,0.399425,-0.120141,0.356322,-0.0106007,0.364943,0.0812721,0.362069,0.254417,0.41092,0.0812721,0.405172,-0.0141343,0.41092,-0.120141,0.399425,4
